essay,CASING,CLICHES,COMPOUNDING,CONFUSED_WORDS,CONTRACTIONS,FORMAL_SPEECH,GRAMMAR,MISC,MISSPELLING,PUNCTUATION,REDACTION_TIPS,REDUNDANCY,REPETITIONS,STYLE,SYNTAX,TYPOS,comp1,palavras_por_texto,paragrafos_por_texto,palavras_no_paragrafo_1,palavras_no_ultimo_paragrafo,palavras_nos_intermediarios,palavras_unicas,quantidade_de_sentencas_longas,quantidade_de_paragrafos_com_sentenca_unica,error
739,0,0,0,2,0,1,2,0,0,0,1,0,0,2,0,1,1.0,284,4,52,109,123,109,1,3,1
740,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,1.0,219,5,45,39,135,116,0,1,1
741,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1.5,224,4,54,35,135,107,0,1,0
742,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,2.0,415,4,96,111,208,183,1,0,5
743,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1.0,341,5,68,47,226,156,0,1,3
744,0,0,0,0,0,2,4,0,0,1,1,0,3,1,0,2,0.5,243,3,80,74,89,90,1,1,4
745,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.5,330,5,68,66,196,171,0,0,4
746,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1.0,157,4,30,27,100,87,0,1,7
747,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0.5,226,3,73,44,109,108,0,1,2
748,0,0,0,0,0,5,0,0,2,2,1,0,0,1,0,0,0.5,173,5,34,18,121,75,0,5,2
749,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,1,1.0,159,5,40,31,88,92,0,1,2
750,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1.0,172,4,35,55,82,80,0,3,2
751,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0.5,169,4,48,32,89,96,0,0,4
752,0,0,0,0,0,1,4,1,0,0,0,0,0,2,0,0,1.5,326,4,88,77,161,143,0,0,1
753,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1.0,123,4,29,34,60,65,0,0,2
754,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0.5,165,5,14,21,130,97,0,3,6
755,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,1.0,168,5,22,53,93,93,0,1,2
756,0,0,0,0,1,0,1,0,0,3,1,0,0,1,1,0,1.0,190,4,38,56,96,120,0,0,2
757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,143,6,33,17,93,90,0,3,1
758,0,0,0,0,0,2,1,0,0,2,2,0,2,1,0,0,1.0,277,5,29,77,171,106,2,4,1
759,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1.5,267,4,49,35,183,131,0,1,5
760,0,0,0,2,0,0,5,0,0,0,0,1,0,0,0,0,1.0,202,4,50,52,100,100,0,1,0
761,0,0,0,2,0,1,3,0,0,5,2,0,0,5,0,0,0.0,232,3,78,64,90,109,1,1,1
762,1,0,0,1,0,0,2,0,0,2,1,0,0,0,0,1,1.0,235,6,20,55,160,124,0,3,7
763,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,165,4,39,44,82,90,0,0,0
764,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,117,4,17,34,66,75,0,0,1
765,1,0,0,2,0,1,1,0,0,0,0,0,0,2,0,4,0.5,183,4,43,42,98,92,0,1,1
766,0,1,0,0,0,0,0,1,0,1,2,0,2,1,0,1,1.5,353,4,75,120,158,122,1,0,4
767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,325,5,48,46,231,152,1,3,2
768,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0.5,317,5,66,63,188,128,0,0,3
769,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,219,4,50,37,132,102,0,1,2
770,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,162,4,68,39,55,66,0,2,5
771,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,228,3,99,45,84,119,0,0,2
772,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.5,341,5,55,60,226,131,1,1,2
773,0,1,0,0,0,0,1,0,0,1,0,3,0,2,0,0,2.0,306,5,58,60,188,145,0,0,2
774,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0.5,101,4,16,24,61,54,0,4,1
775,0,0,0,2,0,1,1,0,0,2,0,0,0,2,0,7,0.0,254,9,67,29,158,134,0,4,1
776,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,180,6,37,20,123,88,0,4,2
777,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2.0,283,5,38,33,212,146,0,0,0
778,0,0,0,1,0,1,2,0,0,1,3,0,0,2,0,9,1.0,368,5,71,69,228,138,1,0,5
779,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1.5,223,4,43,51,129,130,0,0,1
780,0,2,0,0,0,1,1,0,0,2,0,0,0,1,0,2,0.5,234,3,84,69,81,120,1,1,2
781,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0.5,190,3,30,34,126,104,0,0,3
782,1,0,0,0,0,3,1,1,1,0,1,0,0,1,0,2,1.0,269,3,64,121,84,106,0,0,0
783,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,1.0,295,5,28,65,202,121,1,1,0
784,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1.0,253,5,50,55,148,109,0,3,1
785,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,2,1.0,183,5,47,44,92,108,0,2,1
786,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,2,0.5,238,4,63,46,129,91,0,2,1
787,0,0,0,1,0,3,4,0,0,4,0,0,0,0,0,14,0.5,220,6,22,13,185,93,0,4,2
788,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1.0,251,4,66,58,127,112,0,0,1
789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,266,5,46,31,189,122,0,3,3
790,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1.5,300,5,59,77,164,134,0,0,2
791,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1.0,277,5,48,79,150,124,0,2,2
792,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,3,1.0,236,4,53,62,121,111,2,3,1
793,0,0,1,0,0,0,4,1,0,1,0,0,0,3,0,0,0.5,281,5,52,72,157,125,0,0,4
794,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1.0,197,5,28,40,129,102,0,1,2
795,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,2,1.0,273,4,109,51,113,143,0,0,2
796,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,1.0,175,4,32,34,109,83,0,2,0
797,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.5,177,4,37,68,72,112,0,2,1
798,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2.0,230,4,51,32,147,118,0,2,5
799,0,0,0,0,0,1,0,0,0,2,1,1,0,3,0,1,1.0,280,5,37,40,203,134,1,3,2
800,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5,221,4,50,60,111,117,0,0,6
801,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1.5,229,4,40,47,142,123,0,0,1
802,0,0,0,0,0,0,3,0,0,4,0,0,0,2,0,1,1.0,222,3,60,54,108,110,0,0,3
803,0,1,0,0,0,0,2,0,0,1,3,1,0,1,0,0,1.0,238,3,27,38,173,126,1,2,1
804,0,0,0,1,0,0,0,0,0,2,1,0,1,2,0,0,0.5,190,2,33,157,0,90,1,0,0
805,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0.5,174,5,41,27,106,87,0,5,2
806,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,7,0.5,218,4,50,75,93,88,1,1,1
807,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,280,4,52,37,191,136,0,0,3
808,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1.0,183,3,45,52,86,109,0,0,2
809,0,0,0,1,0,0,1,0,0,1,1,0,0,3,0,0,1.5,284,5,55,65,164,135,0,0,1
810,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0.5,236,5,61,47,128,119,0,3,4
811,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0.5,265,6,38,31,196,117,0,1,2
812,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0.5,161,4,50,47,64,78,0,2,1
813,0,0,0,0,0,1,4,0,0,2,0,0,0,1,0,0,1.0,318,4,67,95,156,146,0,0,1
814,0,0,0,1,0,0,4,0,0,0,3,0,1,1,0,0,1.5,352,5,58,69,225,147,0,0,3
815,0,0,3,0,0,0,3,0,0,1,0,0,1,2,0,11,0.5,261,4,49,83,129,119,3,4,3
816,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1.0,182,4,42,45,95,103,0,0,1
817,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,2,0.5,169,5,48,22,99,73,0,1,4
818,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,4,1.5,277,4,51,44,182,145,0,0,2
819,0,0,0,1,0,0,3,0,0,2,1,0,0,1,0,2,0.5,223,5,40,25,158,98,0,1,6
820,0,0,0,0,0,0,1,0,0,0,1,0,1,5,0,4,0.0,180,2,78,102,0,80,2,1,0
821,0,0,0,3,0,0,2,0,0,2,2,1,0,2,0,1,1.0,339,4,55,76,208,156,0,0,2
822,0,0,0,0,0,1,3,0,0,1,0,0,0,3,0,0,1.5,276,5,54,64,158,140,0,0,4
823,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,1.0,241,15,16,11,214,105,0,15,4
824,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,1.0,410,5,72,85,253,179,0,0,4
825,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,1.5,355,4,97,52,206,164,0,0,4
826,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,147,3,29,20,98,84,0,2,1
827,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.0,83,1,0,83,0,62,0,0,1
828,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1.5,249,4,61,65,123,95,0,0,1
829,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0.0,51,3,10,20,21,31,0,3,0
830,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0.5,238,4,49,60,129,98,1,1,1
831,2,0,0,1,0,0,3,0,0,1,2,0,0,0,0,6,1.0,225,3,64,94,67,118,0,0,2
832,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1.0,165,4,24,44,97,97,0,1,3
833,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,2,0.5,173,4,43,33,97,100,0,4,3
834,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0.5,324,4,84,63,177,159,0,0,3
835,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,2,0.5,217,4,44,49,124,115,0,0,3
836,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2.0,199,4,38,31,130,112,0,1,2
837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.5,201,5,26,31,144,111,0,0,6
838,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,1,1.0,221,4,41,67,113,107,1,3,2
839,0,0,0,1,0,1,4,0,0,2,1,2,0,1,0,0,1.0,320,5,73,57,190,147,0,0,1
840,0,0,0,0,0,1,1,0,0,1,1,0,0,3,0,0,1.0,350,4,91,107,152,181,0,0,5
841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,348,4,101,94,153,120,0,0,3
842,0,0,0,1,0,6,1,0,0,2,2,0,1,3,0,0,1.0,297,5,104,37,156,89,0,1,2
843,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1.5,226,4,47,37,142,103,0,2,1
845,0,0,0,1,0,1,4,0,0,1,0,0,0,0,0,1,0.5,188,4,25,38,125,98,1,3,1
846,0,0,0,0,0,0,3,0,0,1,1,0,0,2,0,0,2.0,237,5,45,57,135,98,0,0,1
847,2,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,1.0,235,4,57,73,105,104,1,3,3
848,0,0,0,1,0,2,3,1,0,5,0,0,0,0,0,4,0.5,279,7,29,32,218,102,0,3,1
849,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,1.0,216,3,41,84,91,106,0,0,0
850,0,0,0,0,0,1,3,0,0,2,2,0,0,0,0,0,1.5,358,5,67,78,213,166,0,0,5
851,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,133,3,50,27,56,71,0,2,2
852,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0.0,149,4,47,27,75,87,0,0,2
853,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1.0,341,5,52,83,206,118,1,0,4
854,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1.0,264,6,29,50,185,115,0,3,1
855,0,1,0,0,0,1,1,0,0,1,2,0,0,1,0,2,2.0,240,4,57,35,148,116,0,0,1
856,4,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1.0,484,4,103,123,258,178,0,0,3
857,0,0,0,0,0,1,1,1,0,0,2,0,0,3,0,0,1.5,365,4,90,79,196,186,0,0,4
858,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1.5,325,5,59,83,183,150,0,0,0
859,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,162,4,42,17,103,84,0,1,0
860,0,0,0,0,0,0,4,0,0,0,1,0,3,1,0,3,0.5,237,4,62,85,90,112,1,1,3
861,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1.0,274,4,72,56,146,130,0,0,1
862,1,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,1.0,333,3,119,153,61,141,3,2,1
863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,251,4,75,44,132,118,0,0,3
864,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1.5,254,4,65,32,157,123,1,0,1
865,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0.5,309,4,20,72,217,140,0,0,3
866,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.5,172,4,36,42,94,97,0,2,1
867,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1.0,348,4,70,87,191,141,1,0,2
868,0,1,0,0,0,0,2,0,0,3,1,0,1,1,1,0,2.0,272,3,79,98,95,116,1,0,4
869,2,0,0,1,0,1,0,0,1,2,2,1,0,4,0,0,1.0,440,7,72,58,310,179,0,0,5
871,0,0,0,0,0,1,2,0,0,1,1,0,0,3,0,1,1.5,300,4,77,80,143,159,0,0,2
872,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.5,196,1,0,196,0,97,0,0,3
873,0,0,0,0,0,1,1,1,0,1,1,1,0,2,0,0,1.0,284,6,24,50,210,155,0,0,6
874,0,0,0,1,0,1,4,0,0,0,0,0,0,1,0,1,1.0,152,4,32,27,93,81,0,2,3
875,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,1.0,275,3,55,69,151,130,0,0,1
876,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1.0,138,5,20,45,73,80,0,4,1
877,0,0,0,1,0,1,2,0,0,1,2,1,2,3,0,0,0.5,245,4,68,63,114,110,0,0,2
878,0,1,1,1,0,0,1,0,0,1,3,0,3,1,0,0,1.5,441,4,93,107,241,179,2,1,2
879,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1.0,207,4,62,56,89,111,0,1,2
880,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,1,1.0,199,4,25,37,137,99,0,2,1
881,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1.0,242,2,51,191,0,100,2,1,1
882,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1.0,251,4,34,66,151,103,0,0,1
883,0,0,0,0,1,0,2,0,0,4,0,0,0,2,0,0,1.0,208,4,42,33,133,106,0,3,3
884,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0.5,219,4,71,50,98,94,0,0,2
885,0,0,0,5,0,1,8,0,2,0,0,1,1,0,0,7,0.5,117,4,34,0,83,73,0,2,5
886,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,5,0.5,200,4,89,12,99,110,0,2,3
887,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.0,228,4,62,71,95,99,0,1,3
888,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1.0,196,5,40,0,156,108,0,2,2
889,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,0,0.5,197,4,52,52,93,67,0,4,0
890,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.5,249,5,33,60,156,118,0,2,0
891,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0.5,299,5,63,79,157,122,1,2,1
892,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,244,4,54,65,125,107,0,0,0
893,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.0,216,5,38,56,122,101,0,0,1
894,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1.0,237,4,64,38,135,96,0,1,1
895,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1.0,187,3,31,27,129,95,0,0,1
896,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0.5,256,5,47,54,155,131,0,0,6
897,0,0,0,2,0,1,4,0,0,1,0,0,0,0,0,2,1.0,300,5,48,59,193,137,1,2,3
898,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.0,198,4,22,34,142,110,1,3,2
899,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1.0,307,5,64,68,175,134,0,0,3
900,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1.5,231,5,55,71,105,121,0,1,0
901,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0.5,199,4,44,48,107,103,0,0,2
902,0,1,0,0,0,1,1,0,0,0,2,1,0,1,0,1,0.5,345,5,61,84,200,186,1,1,1
903,0,0,0,3,0,1,1,0,0,0,2,0,0,4,0,0,1.0,218,4,73,48,97,105,0,2,1
904,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1.0,197,4,16,50,131,122,0,3,3
905,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1.0,142,3,45,28,69,72,0,0,3
906,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,1,1.0,304,5,67,55,182,153,0,0,5
907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,121,4,34,29,58,63,0,2,0
908,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1.5,217,4,53,63,101,99,0,0,0
909,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.0,225,4,75,65,85,96,0,0,0
910,0,0,0,1,1,0,0,0,0,3,1,1,1,3,0,0,1.0,466,4,67,140,259,174,0,0,3
911,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,164,3,38,55,71,74,0,1,1
912,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,4,1.0,259,5,39,45,175,151,0,1,6
913,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,1.0,168,4,33,42,93,98,0,1,0
914,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5,157,3,55,46,56,77,0,1,0
915,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1.5,248,3,96,58,94,104,0,0,2
916,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,1.0,337,5,62,63,212,104,0,0,2
917,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1.5,263,4,79,42,142,118,0,0,1
918,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,201,5,41,31,129,108,0,3,0
919,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,1,1.5,408,4,87,83,238,171,1,0,2
920,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.0,257,4,57,66,134,95,0,0,1
921,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1.0,192,5,24,57,111,106,0,2,1
922,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2.0,181,5,37,38,106,104,0,3,1
923,1,0,0,1,0,1,0,0,0,2,3,2,1,2,0,1,1.0,360,4,59,100,201,132,0,1,1
924,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1.5,332,4,47,100,185,132,1,0,2
925,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1.5,262,5,52,71,139,111,0,0,0
926,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,160,4,18,26,116,103,0,2,1
927,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1.5,225,4,53,63,109,131,0,1,1
928,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1.5,263,5,41,42,180,117,0,1,2
929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,231,4,42,57,132,93,0,2,2
930,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1.0,304,4,56,83,165,153,0,2,2
931,0,0,0,1,0,0,1,2,0,1,2,0,0,2,0,0,0.5,228,6,38,37,153,70,0,3,1
932,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,2.0,201,4,49,48,104,79,0,2,3
933,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2.0,282,3,59,74,149,140,0,0,4
934,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,232,1,0,232,0,90,0,0,2
935,0,0,0,0,0,0,1,2,0,0,3,0,0,1,0,0,1.0,319,4,126,54,139,118,0,1,1
936,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.0,211,4,51,55,105,100,0,0,1
937,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,1.5,238,6,19,83,136,122,0,1,4
938,0,0,2,1,0,0,1,0,0,0,1,0,1,4,0,2,1.0,366,5,81,55,230,153,0,0,7
939,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1.0,270,4,61,64,145,116,0,0,0
940,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,265,4,67,76,122,108,0,0,2
941,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,5,0.5,377,4,120,39,218,149,0,1,2
942,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,230,5,44,34,152,98,0,1,1
943,0,0,2,0,0,1,2,0,0,3,0,0,0,3,0,3,1.0,282,4,80,29,173,77,1,0,3
944,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1.5,226,3,56,110,60,121,0,0,2
945,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.5,214,4,50,35,129,101,1,2,0
946,0,0,0,0,0,0,1,0,0,5,3,0,0,1,0,0,1.0,194,4,53,56,85,87,0,1,0
947,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1.0,350,5,64,57,229,139,0,0,3
948,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1.5,174,5,36,44,94,82,0,4,1
949,2,0,0,1,0,1,2,1,0,2,0,0,0,2,0,5,0.5,243,4,52,91,100,123,0,0,4
950,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.5,253,4,45,47,161,139,0,0,4
951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,192,4,46,45,101,117,0,1,1
952,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.0,217,5,46,54,117,109,0,0,3
953,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,133,6,20,18,95,80,0,2,0
954,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,3,1.0,317,5,94,61,162,157,0,0,5
955,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,1.0,309,5,65,28,216,141,1,2,2
956,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1.5,316,5,74,66,176,167,0,0,2
957,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,4,1.0,436,4,74,69,293,218,0,0,4
958,0,0,0,0,0,0,2,1,0,0,1,0,0,2,1,0,1.5,190,4,25,24,141,92,0,3,0
959,0,1,0,0,0,1,1,1,0,3,0,1,0,0,0,0,1.0,241,6,40,37,164,98,0,3,2
960,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1.5,223,4,72,55,96,97,0,0,0
961,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1.0,218,5,24,75,119,111,0,2,2
962,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1.0,96,5,18,13,65,66,0,5,2
963,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1.5,144,4,32,32,80,79,0,4,1
964,0,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,1.5,273,4,84,68,121,119,0,0,2
965,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1.0,260,4,48,50,162,98,1,1,2
966,0,0,0,1,0,1,1,0,0,4,0,0,0,1,0,1,1.0,174,4,38,28,108,92,0,0,1
967,0,0,0,2,0,1,0,1,0,2,0,0,0,1,0,0,1.5,197,4,50,39,108,91,0,0,0
968,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2.0,270,4,49,79,142,129,0,0,1
969,0,0,0,0,0,1,3,0,0,1,1,0,0,2,0,0,1.5,267,5,49,65,153,112,0,0,1
970,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1.0,354,4,135,84,135,182,0,0,3
971,1,0,0,0,0,7,0,1,0,1,1,0,0,3,0,0,1.5,294,4,91,55,148,111,0,0,1
972,0,0,0,0,0,4,0,0,0,0,1,0,0,2,0,0,2.0,288,4,53,78,157,143,0,0,2
973,0,0,0,1,0,1,0,3,0,1,0,1,1,1,0,13,1.5,387,5,72,101,214,148,2,1,1
974,0,1,0,0,0,1,0,1,0,0,1,1,0,2,0,1,1.5,346,5,35,52,259,149,0,0,3
975,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,1.5,305,4,56,81,168,137,0,0,0
976,0,0,0,3,0,0,1,0,0,1,0,0,0,1,1,0,1.5,211,4,34,38,139,106,0,1,1
977,0,0,0,2,0,0,0,0,1,0,2,0,0,0,3,0,1.0,228,3,80,50,98,106,0,0,1
978,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1.5,311,4,58,60,193,137,1,2,3
979,0,2,0,0,0,0,1,0,0,0,1,0,0,3,0,1,1.5,314,4,48,79,187,154,0,0,2
980,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,2.0,298,5,77,39,182,131,0,2,5
981,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2.0,231,4,55,74,102,110,0,0,1
982,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0,1.0,286,4,67,59,160,131,0,0,0
983,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1.5,183,6,28,48,107,90,0,5,1
984,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1.0,244,3,61,66,117,111,0,0,1
985,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,228,4,101,43,84,118,0,1,0
